ID Line Time Xline Inline
55 xline 276.0 940 243
56 xline 95.0 940 289
56 xline 110.0 940 285
56 xline 126.0 940 280
56 xline 141.0 940 275
56 xline 157.0 940 272
56 xline 170.0 940 268
56 xline 182.0 940 264
57 xline 304.0 940 464
57 xline 319.0 940 457
57 xline 333.0 940 450
58 xline 292.0 940 415
58 xline 305.0 940 410
58 xline 316.0 940 405
59 xline 289.0 940 401
59 xline 306.0 940 395
60 xline 277.0 940 124
60 xline 284.0 940 127
60 xline 299.0 940 132
60 xline 304.0 940 134
61 xline 304.0 940 641
61 xline 317.0 940 640
61 xline 334.0 940 635
61 xline 343.0 940 633
62 xline 311.0 940 656
62 xline 342.0 940 660
63 xline 284.0 940 379
63 xline 293.0 940 375
63 xline 302.0 940 371
